"Juvenile Detention3-12","26","89.7","-","-","N/A","N/A","-","-","N/A","N/A","N/A","N/A","-","-","13","92.9","-","-","N/A","N/A","-","-","20","90.9","-","-","N/A","N/A","0","<5","N/A","N/A"
"Las VegasAcademy","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5"
"Las Vegas HS","57","9.1","25","16.8","57","9.1","-","-","0","<5","-","-","47","10.3","-","-","-","-","0","<5","0","<5","32","9.3","24","8.5","-","-","0","<5","0","<5"
"Laughlin Jr/Sr HS","-","-","-","-","-","-","0","<5","N/A","N/A","N/A","N/A","-","-","0","<5","-","-","N/A","N/A","N/A","N/A","-","-","-","-","-","-","N/A","N/A","N/A","N/A"
"Legacy HS","98","15.3","12","16.4","98","15.3","18","21.2","0","<5","-","-","41","14.4","33","16.4","10","17.9","-","-","-","-","66","18.8","32","11.1","-","-","-","-","-","-"
"Liberty HS","52","6.4","-","-","52","6.4","-","-","-","-","-","-","15","6.3","11","10.5","-","-","-","-","-","-","37","8.5","15","<5","0","<5","0","<5","-","-"
"Miley AchievementCenter Sec","-","-","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","-","-","-","-","-","-","-","-","N/A","N/A","N/A","N/A"
"Miller (John)School","-","-","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A","-","-","-","-","-","-","-","-","-","-","-","-","-","-","N/A","N/A","N/A","N/A"
"Mission HighSchool","0","<5","N/A","N/A","0","<5","N/A","N/A","N/A","N/A","N/A","N/A","0","<5","N/A","N/A","N/A","N/A","N/A","N/A","0","<5","0","<5","0","<5","N/A","N/A","N/A","N/A","N/A","N/A"
"Moapa Valley HS","-","-","0","<5","-","-","0","<5","0","<5","0","<5","0","<5","N/A","N/A","-","-","N/A","N/A","0","<5","-","-","-","-","N/A","N/A","N/A","N/A","0","<5"
"Mojave HS","48","8.5","10","12.2","48","8.5","-","-","0","<5","-","-","27","8.4","15","10.7","-","-","0","<5","-","-","32","10.5","16","6.1","-","-","0","<5","-","-"
"Morris Sunset EastHS","-","-","0","<5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-","-","0","<5","0","<5","N/A","N/A","N/A","N/A","-","-","0","<5","N/A","N/A","N/A","N/A","N/A","N/A"
"NECTA HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Nevada LearningAcademy","193","43.5","34","57.6","N/A","N/A","35","44.9","N/A","N/A","-","-","101","52.6","47","50","27","29","-","-","10","27.8","89","46.1","104","41.4","-","-","N/A","N/A","0","<5"
"NW CTA","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5"
"Odyssey CharterHS","14","<5","-","-","N/A","N/A","-","-","0","<5","-","-","-","-","-","-","-","-","0","<5","0","<5","-","-","-","-","-","-","N/A","N/A","0","<5"
"Palo Verde HS","35","<5","-","-","35","<5","-","-","0","<5","-","-","13","7.3","-","-","12","<5","0","<5","-","-","22","5.6","13","<5","0","<5","0","<5","-","-"
"Peterson BehaviorJr./Sr. HS","-","-","N/A","N/A","-","-","0","<5","N/A","N/A","N/A","N/A","-","-","-","-","0","<5","N/A","N/A","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A"
"Rancho HS","63","8.6","28","16.6","63","8.6","15","19.2","-","-","0","<5","53","9.1","-","-","0","<5","-","-","-","-","45","11.4","18","5.3","-","-","0","<5","0","<5"
"Sandy Valley Jr/SrHS","-","-","-","-","-","-","0","<5","N/A","N/A","N/A","N/A","-","-","N/A","N/A","-","-","0","<5","N/A","N/A","-","-","-","-","-","-","-","-","N/A","N/A"
"SE CTA","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5"
"Shadow Ridge HS","55","7.6","-","-","55","7.6","11","14.3","-","-","0","<5","20","8.4","10","10.6","18","6.8","-","-","-","-","30","7.7","25","7.6","0","<5","-","-","0","<5"
"Sierra Vista HS","36","5.1","-","-","36","5.1","-","-","N/A","N/A","-","-","18","8.5","-","-","-","-","-","-","-","-","24","6","12","<5","0","<5","0","<5","-","-"
"Silverado HS","35","7.4","-","-","35","7.4","-","-","0","<5","-","-","11","5.7","-","-","10","8.7","-","-","-","-","17","6.9","18","7.9","-","-","-","-","0","<5"
"South ContinuationJr./Sr. Hig","-","-","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A","0","<5","-","-","-","-","N/A","N/A","N/A","N/A","-","-","0","<5","-","-","N/A","N/A","N/A","N/A"
"Spring MountainJr/Sr HS","15","75","-","-","N/A","N/A","-","-","-","-","N/A","N/A","-","-","-","-","-","-","N/A","N/A","N/A","N/A","15","75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Spring Valley HS","35","6.3","-","-","35","6.3","-","-","0","<5","-","-","-","-","-","-","-","-","0","<5","-","-","26","9.1","-","-","-","-","0","<5","0","<5"
"Stewart School","-","-","-","-","-","-","-","-","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A"
"Summit View J/SHS","-","-","-","-","N/A","N/A","-","-","N/A","N/A","N/A","N/A","-","-","-","-","-","-","N/A","N/A","N/A","N/A","-","-","N/A","N/A","N/A","N/A","-","-","N/A","N/A"
"Sunrise MountainHS","63","11.2","24","15.4","63","11.2","15","22.7","0","<5","0","<5","46","10.5","11","13.6","-","-","0","<5","-","-","47","15.3","16","6.3","-","-","0","<5","N/A","N/A"
"SW CTA","-","-","0","<5","-","-","0","<5","N/A","N/A","0","<5","-","-","0","<5","0","<5","0","<5","0","<5","-","-","0","<5","0","<5","N/A","N/A","0","<5"
"Valley HS","79","15.6","35","24.6","79","15.6","-","-","-","-","-","-","56","16","12","14.8","-","-","0","<5","0","<5","40","16.6","39","14.8","-","-","-","-","0","<5"
"Variety SEC","-","-","-","-","-","-","-","-","N/A","N/A","0","<5","-","-","-","-","-","-","N/A","N/A","0","<5","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A"
"Virgin Valley HS","11","5.6","-","-","11","5.6","0","<5","0","<5","0","<5","-","-","0","<5","-","-","0","<5","0","<5","-","-","-","-","0","<5","N/A","N/A","N/A","N/A"
"VT CTA","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5"
"West CTA","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5"
"West Prep Sec","-","-","-","-","-","-","0","<5","N/A","N/A","0","<5","-","-","0","<5","N/A","N/A","N/A","N/A","0","<5","0","<5","-","-","0","<5","N/A","N/A","N/A","N/A"
