"","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","#","%","#EnglishLearners","%EnglishLearners","#FreeorReducedPricedLunchEligible","%FreeorReducedPricedLunchEligible","#IEP","%IEP","#AmIn/AKNative","%AmIn/AKNative","#Asian","%Asian","#Hispanic","%Hispanic","#Black","%Black","#White","%White","#PacificIslander","%PacificIslander","#TwoorMoreRaces","%TwoorMoreRaces","#Male","%Male","#Female","%Female","#Homeless","%Homeless","#Foster","%Foster","#MilitaryConnected","%MilitaryConnected"
"Innovations CharterSEC","-","-","-","-","-","-","0","<5","N/A","N/A","N/A","N/A","-","-","0","<5","0","<5","-","-","0","<5","0","<5","-","-","0","<5","N/A","N/A","N/A","N/A"
"Juvenile Detention3-12","24","82.8","-","-","N/A","N/A","-","-","N/A","N/A","-","-","-","-","10","83.3","-","-","N/A","N/A","-","-","20","80","-","-","-","-","N/A","N/A","N/A","N/A"
"Las VegasAcademy","-","-","0","<5","-","-","0","<5","0","<5","0","<5","0","<5","-","-","-","-","0","<5","0","<5","0","<5","-","-","0","<5","N/A","N/A","0","<5"
"Las Vegas HS","125","18.7","45","27.4","125","18.7","16","23.5","-","-","-","-","94","19.1","19","22.9","-","-","-","-","-","-","68","19.3","57","18","-","-","0","<5","0","<5"
"Laughlin Jr/Sr HS","-","-","0","<5","-","-","-","-","N/A","N/A","0","<5","0","<5","-","-","-","-","N/A","N/A","0","<5","-","-","-","-","-","-","N/A","N/A","N/A","N/A"
"Legacy HS","206","27.9","23","29.1","206","27.9","30","32.6","-","-","-","-","93","29.2","74","31.8","13","15.9","-","-","16","25.8","118","29.4","88","26.1","-","-","-","-","-","-"
"Liberty HS","119","14.6","12","23.1","119","14.6","14","17.5","0","<5","-","-","44","18","27","28.1","26","11.8","-","-","-","-","75","17.6","44","11.4","-","-","0","<5","0","<5"
"Miley AchievementCenter Sec","-","-","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","0","<5","-","-","-","-","N/A","N/A","0","<5","-","-","-","-","N/A","N/A","0","<5","N/A","N/A"
"Miller (John)School","-","-","-","-","-","-","-","-","N/A","N/A","-","-","-","-","N/A","N/A","-","-","-","-","-","-","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A"
"Mission HighSchool","-","-","0","<5","-","-","N/A","N/A","N/A","N/A","N/A","N/A","-","-","N/A","N/A","-","-","N/A","N/A","N/A","N/A","0","<5","-","-","N/A","N/A","N/A","N/A","N/A","N/A"
"Moapa Valley HS","12","8.7","-","-","12","8.7","-","-","-","-","N/A","N/A","-","-","-","-","-","-","0","<5","0","<5","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A"
"Mojave HS","153","24.1","45","36","153","24.1","18","22.2","0","<5","-","-","86","23.8","50","30.5","-","-","0","<5","-","-","92","27.5","61","20.4","-","-","-","-","-","-"
"Morris Sunset EastHS","-","-","0","<5","N/A","N/A","0","<5","N/A","N/A","N/A","N/A","-","-","0","<5","0","<5","N/A","N/A","0","<5","-","-","0","<5","N/A","N/A","N/A","N/A","N/A","N/A"
"NECTA HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Nevada LearningAcademy","299","56.2","50","74.6","N/A","N/A","42","47.7","-","-","-","-","149","68","63","59.4","43","38.7","11","78.6","22","46.8","131","57.5","168","55.3","-","-","N/A","N/A","N/A","N/A"
"NW CTA","-","-","0","<5","-","-","0","<5","N/A","N/A","0","<5","-","-","0","<5","-","-","0","<5","0","<5","-","-","-","-","N/A","N/A","N/A","N/A","0","<5"
"Odyssey CharterHS","68","15.3","-","-","N/A","N/A","-","-","-","-","0","<5","33","17.9","13","29.5","13","8.4","-","-","-","-","37","17.4","31","13.5","-","-","N/A","N/A","0","<5"
"Palo Verde HS","79","9","-","-","79","9","-","-","0","<5","-","-","30","12.3","16","23.2","21","5.7","-","-","-","-","48","10.5","31","7.4","-","-","0","<5","-","-"
"Peterson BehaviorJr./Sr. HS","18","69.2","-","-","18","69.2","-","-","N/A","N/A","0","<5","11","78.6","-","-","N/A","N/A","N/A","N/A","-","-","16","66.7","-","-","-","-","N/A","N/A","0","<5"
"Rancho HS","132","17.4","47","31.8","132","17.4","18","27.3","0","<5","-","-","103","17.3","21","28.8","-","-","0","<5","-","-","75","20.3","57","14.7","12","57.1","-","-","0","<5"
"Sandy Valley Jr/SrHS","-","-","-","-","-","-","-","-","N/A","N/A","0","<5","-","-","-","-","-","-","0","<5","0","<5","-","-","-","-","0","<5","N/A","N/A","N/A","N/A"
"SE CTA","-","-","0","<5","-","-","0","<5","0","<5","0","<5","0","<5","0","<5","-","-","0","<5","0","<5","0","<5","-","-","N/A","N/A","N/A","N/A","0","<5"
"Shadow Ridge HS","113","13.2","-","-","113","13.2","10","10.5","0","<5","-","-","40","15.3","25","19.5","26","8.2","-","-","13","14.9","68","14.7","44","11.3","10","50","-","-","-","-"
"Sierra Vista HS","117","14.8","10","16.4","117","14.8","-","-","-","-","-","-","38","16.7","33","27.5","25","13.4","-","-","12","14.1","62","14","55","15.9","-","-","-","-","0","<5"
